date,price,log_return,HDD,CDD,NGPL Production,Natural Gas Balancing Item,Natural Gas Consumption,Natural Gas Exports,Natural Gas Gross Withdrawals,Natural Gas Imports,Natural Gas Marketed Production (Wet),Natural Gas Net Imports,Natural Gas Net Storage Withdrawals,Natural Gas Production (Dry),Supplemental Gaseous Fuels
2011-09-30,3.68,-0.0161728592456009,57.0,175.0,93.789,36.333,1655.634,126.744,2358.169,251.846,1987.134,125.102,-404.114,1893.345,4.968
2011-10-07,3.4,-0.079137320558724,256.0,50.0,100.0,-61.24,1744.454,109.513,2502.387,282.159,2118.735,172.646,-390.984,2018.734,5.297
2011-10-14,3.49,0.0261263045922202,256.0,50.0,100.0,-61.24,1744.454,109.513,2502.387,282.159,2118.735,172.646,-390.984,2018.734,5.297
2011-10-21,3.54,0.0142249909313472,256.0,50.0,100.0,-61.24,1744.454,109.513,2502.387,282.159,2118.735,172.646,-390.984,2018.734,5.297
2011-10-28,3.63,0.0251059211310762,256.0,50.0,100.0,-61.24,1744.454,109.513,2502.387,282.159,2118.735,172.646,-390.984,2018.734,5.297
2011-11-04,3.44,-0.0537611768914523,473.0,18.0,97.991,-32.278,2031.872,127.599,2475.947,248.908,2076.152,121.309,-40.511,1978.161,5.19
2011-11-11,3.29,-0.0445839066080264,473.0,18.0,97.991,-32.278,2031.872,127.599,2475.947,248.908,2076.152,121.309,-40.511,1978.161,5.19
2011-11-18,3.01,-0.0889474860164962,473.0,18.0,97.991,-32.278,2031.872,127.599,2475.947,248.908,2076.152,121.309,-40.511,1978.161,5.19
2011-11-25,2.84,-0.0581360265876695,473.0,18.0,97.991,-32.278,2031.872,127.599,2475.947,248.908,2076.152,121.309,-40.511,1978.161,5.19
2011-12-02,3.35,0.1651562936638604,724.0,11.0,100.764,-51.106,2541.878,134.374,2543.747,297.733,2134.904,163.359,390.147,2034.141,5.337
2011-12-09,3.29,-0.0180727810596945,724.0,11.0,100.764,-51.106,2541.878,134.374,2543.747,297.733,2134.904,163.359,390.147,2034.141,5.337
2011-12-16,3.01,-0.0889474860164962,724.0,11.0,100.764,-51.106,2541.878,134.374,2543.747,297.733,2134.904,163.359,390.147,2034.141,5.337
2011-12-23,2.97,-0.013378125946176,724.0,11.0,100.764,-51.106,2541.878,134.374,2543.747,297.733,2134.904,163.359,390.147,2034.141,5.337
2011-12-30,2.98,0.0033613477027047,724.0,11.0,100.764,-51.106,2541.878,134.374,2543.747,297.733,2134.904,163.359,390.147,2034.141,5.337
2012-01-06,2.85,-0.0446043062367538,763.0,12.0,106.43,0.783,2756.18,130.464,2571.35,281.131,2152.698,150.667,553.237,2046.268,5.225
2012-01-13,2.67,-0.065240521868401,763.0,12.0,106.43,0.783,2756.18,130.464,2571.35,281.131,2152.698,150.667,553.237,2046.268,5.225
2012-01-20,2.23,-0.1800768869401308,763.0,12.0,106.43,0.783,2756.18,130.464,2571.35,281.131,2152.698,150.667,553.237,2046.268,5.225
2012-01-27,2.59,0.1496562902394189,763.0,12.0,106.43,0.783,2756.18,130.464,2571.35,281.131,2152.698,150.667,553.237,2046.268,5.225
2012-02-03,2.4,-0.0761891383575464,629.0,13.0,97.616,12.447,2500.654,130.175,2360.061,269.906,1974.431,139.731,466.869,1876.815,4.792
2012-02-10,2.51,0.0448140157897926,629.0,13.0,97.616,12.447,2500.654,130.175,2360.061,269.906,1974.431,139.731,466.869,1876.815,4.792
2012-02-17,2.67,0.0617957192684657,629.0,13.0,97.616,12.447,2500.654,130.175,2360.061,269.906,1974.431,139.731,466.869,1876.815,4.792
2012-02-24,2.6,-0.0265670273847218,629.0,13.0,97.616,12.447,2500.654,130.175,2360.061,269.906,1974.431,139.731,466.869,1876.815,4.792
2012-03-02,2.38,-0.088410957344053,381.0,49.0,104.749,22.483,2127.761,141.164,2524.26,265.152,2118.693,123.987,-37.796,2013.944,5.142
2012-03-09,2.21,-0.0741079721537218,381.0,49.0,104.749,22.483,2127.761,141.164,2524.26,265.152,2118.693,123.987,-37.796,2013.944,5.142
2012-03-16,2.01,-0.0948577934586771,381.0,49.0,104.749,22.483,2127.761,141.164,2524.26,265.152,2118.693,123.987,-37.796,2013.944,5.142
2012-03-23,2.07,0.0294138852062934,381.0,49.0,104.749,22.483,2127.761,141.164,2524.26,265.152,2118.693,123.987,-37.796,2013.944,5.142
2012-03-30,2.0,-0.0344014267173323,381.0,49.0,104.749,22.483,2127.761,141.164,2524.26,265.152,2118.693,123.987,-37.796,2013.944,5.142
2012-04-06,1.98,-0.0100503358535014,292.0,49.0,101.082,25.381,1953.071,123.15,2417.498,243.018,2044.519,119.868,-140.577,1943.437,4.962
2012-04-13,1.87,-0.0571584138399484,292.0,49.0,101.082,25.381,1953.071,123.15,2417.498,243.018,2044.519,119.868,-140.577,1943.437,4.962
2012-04-20,1.82,-0.0271019297777913,292.0,49.0,101.082,25.381,1953.071,123.15,2417.498,243.018,2044.519,119.868,-140.577,1943.437,4.962
2012-04-27,2.05,0.1190032920616127,292.0,49.0,101.082,25.381,1953.071,123.15,2417.498,243.018,2044.519,119.868,-140.577,1943.437,4.962
2012-05-04,2.3,0.1150693297847871,99.0,155.0,104.881,14.57,1873.835,132.979,2490.707,259.023,2121.367,126.044,-288.414,2016.486,5.149
2012-05-11,2.37,0.0299808322119359,99.0,155.0,104.881,14.57,1873.835,132.979,2490.707,259.023,2121.367,126.044,-288.414,2016.486,5.149
2012-05-18,2.56,0.0771173033444313,99.0,155.0,104.881,14.57,1873.835,132.979,2490.707,259.023,2121.367,126.044,-288.414,2016.486,5.149
2012-05-25,2.56,0.0,99.0,155.0,104.881,14.57,1873.835,132.979,2490.707,259.023,2121.367,126.044,-288.414,2016.486,5.149
2012-06-01,2.24,-0.1335313926245226,31.0,233.0,100.854,25.76,1868.356,125.14,2376.776,259.732,2039.909,134.592,-236.001,1939.055,4.951
2012-06-08,2.22,-0.0089686699827603,31.0,233.0,100.854,25.76,1868.356,125.14,2376.776,259.732,2039.909,134.592,-236.001,1939.055,4.951
2012-06-15,2.44,0.0944908434209222,31.0,233.0,100.854,25.76,1868.356,125.14,2376.776,259.732,2039.909,134.592,-236.001,1939.055,4.951
2012-06-22,2.5,0.0242926925690446,31.0,233.0,100.854,25.76,1868.356,125.14,2376.776,259.732,2039.909,134.592,-236.001,1939.055,4.951
2012-06-29,2.74,0.0916671885258237,31.0,233.0,100.854,25.76,1868.356,125.14,2376.776,259.732,2039.909,134.592,-236.001,1939.055,4.951
2012-07-06,2.94,0.0704516609506114,5.0,402.0,106.909,-16.321,2069.773,118.367,2465.064,281.166,2162.384,162.799,-137.428,2055.476,5.248
2012-07-13,2.88,-0.0206192872027357,5.0,402.0,106.909,-16.321,2069.773,118.367,2465.064,281.166,2162.384,162.799,-137.428,2055.476,5.248
2012-07-20,3.03,0.0507723253734231,5.0,402.0,106.909,-16.321,2069.773,118.367,2465.064,281.166,2162.384,162.799,-137.428,2055.476,5.248
2012-07-27,3.1,0.0228394919698229,5.0,402.0,106.909,-16.321,2069.773,118.367,2465.064,281.166,2162.384,162.799,-137.428,2055.476,5.248
2012-08-03,2.91,-0.0632490303076993,9.0,328.0,106.383,-14.486,2008.815,139.248,2373.954,281.35,2151.742,142.102,-169.382,2045.359,5.223
2012-08-10,2.84,-0.0243490290102865,9.0,328.0,106.383,-14.486,2008.815,139.248,2373.954,281.35,2151.742,142.102,-169.382,2045.359,5.223
2012-08-17,2.7,-0.0505522791628312,9.0,328.0,106.383,-14.486,2008.815,139.248,2373.954,281.35,2151.742,142.102,-169.382,2045.359,5.223
2012-08-24,2.81,0.039932710335371,9.0,328.0,106.383,-14.486,2008.815,139.248,2373.954,281.35,2151.742,142.102,-169.382,2045.359,5.223
2012-08-31,2.72,-0.0325526030377485,9.0,328.0,106.383,-14.486,2008.815,139.248,2373.954,281.35,2151.742,142.102,-169.382,2045.359,5.223
2012-09-07,2.73,0.0036697288889624,61.0,174.0,103.542,-14.607,1807.208,137.374,2410.375,257.99,2094.289,120.616,-294.63,1990.747,5.083
2012-09-14,2.94,0.0741079721537218,61.0,174.0,103.542,-14.607,1807.208,137.374,2410.375,257.99,2094.289,120.616,-294.63,1990.747,5.083
2012-09-21,2.76,-0.0631789016215318,61.0,174.0,103.542,-14.607,1807.208,137.374,2410.375,257.99,2094.289,120.616,-294.63,1990.747,5.083
2012-09-28,3.08,0.1096989172564246,61.0,174.0,103.542,-14.607,1807.208,137.374,2410.375,257.99,2094.289,120.616,-294.63,1990.747,5.083
2012-10-05,3.26,0.056797598393133,262.0,55.0,107.225,-33.521,1901.084,139.93,2557.14,253.402,2168.774,113.472,-245.68,2061.55,5.264
2012-10-12,3.38,0.0361485141163111,262.0,55.0,107.225,-33.521,1901.084,139.93,2557.14,253.402,2168.774,113.472,-245.68,2061.55,5.264
2012-10-19,3.43,0.0146845516829212,262.0,55.0,107.225,-33.521,1901.084,139.93,2557.14,253.402,2168.774,113.472,-245.68,2061.55,5.264
2012-10-26,3.38,-0.0146845516829212,262.0,55.0,107.225,-33.521,1901.084,139.93,2557.14,253.402,2168.774,113.472,-245.68,2061.55,5.264
2012-11-02,3.4,0.0058997221271883,541.0,14.0,103.915,-56.085,2167.841,142.299,2471.365,233.853,2101.833,91.555,129.353,1997.917,5.101
2012-11-09,3.33,-0.0208031276297631,541.0,14.0,103.915,-56.085,2167.841,142.299,2471.365,233.853,2101.833,91.555,129.353,1997.917,5.101
2012-11-16,3.46,0.0382962850772803,541.0,14.0,103.915,-56.085,2167.841,142.299,2471.365,233.853,2101.833,91.555,129.353,1997.917,5.101
2012-11-23,3.59,0.0368836134305545,541.0,14.0,103.915,-56.085,2167.841,142.299,2471.365,233.853,2101.833,91.555,129.353,1997.917,5.101
2012-11-30,3.46,-0.0368836134305545,541.0,14.0,103.915,-56.085,2167.841,142.299,2471.365,233.853,2101.833,91.555,129.353,1997.917,5.101
2012-12-07,3.33,-0.0382962850772803,699.0,11.0,106.427,-32.739,2503.907,158.538,2523.763,252.066,2152.64,93.528,391.681,2046.213,5.225
2012-12-14,3.15,-0.0555698511548108,699.0,11.0,106.427,-32.739,2503.907,158.538,2523.763,252.066,2152.64,93.528,391.681,2046.213,5.225
2012-12-21,3.42,0.0822380982369721,699.0,11.0,106.427,-32.739,2503.907,158.538,2523.763,252.066,2152.64,93.528,391.681,2046.213,5.225
2012-12-28,3.4,-0.0058651194523982,699.0,11.0,106.427,-32.739,2503.907,158.538,2523.763,252.066,2152.64,93.528,391.681,2046.213,5.225
2013-01-04,3.2,-0.0606246218164348,829.0,15.0,113.389,-4.562,2878.785,154.442,2512.031,278.078,2136.4,123.636,732.132,2023.011,4.567
2013-01-11,3.18,-0.0062696130135952,829.0,15.0,113.389,-4.562,2878.785,154.442,2512.031,278.078,2136.4,123.636,732.132,2023.011,4.567
2013-01-18,3.54,0.1072455303535975,829.0,15.0,113.389,-4.562,2878.785,154.442,2512.031,278.078,2136.4,123.636,732.132,2023.011,4.567
2013-01-25,3.42,-0.0344861760711692,829.0,15.0,113.389,-4.562,2878.785,154.442,2512.031,278.078,2136.4,123.636,732.132,2023.011,4.567
2013-02-01,3.34,-0.0236697440859048,734.0,11.0,102.714,13.831,2567.155,133.003,2269.907,236.875,1935.275,103.872,612.753,1832.561,4.137
2013-02-08,3.26,-0.0242436116099928,734.0,11.0,102.714,13.831,2567.155,133.003,2269.907,236.875,1935.275,103.872,612.753,1832.561,4.137
2013-02-15,3.19,-0.0217062785818629,734.0,11.0,102.714,13.831,2567.155,133.003,2269.907,236.875,1935.275,103.872,612.753,1832.561,4.137
2013-02-22,3.27,0.0247690681124088,734.0,11.0,102.714,13.831,2567.155,133.003,2269.907,236.875,1935.275,103.872,612.753,1832.561,4.137
2013-03-01,3.54,0.0793367422365209,660.0,11.0,113.413,6.743,2521.108,148.544,2504.0,248.29,2136.856,99.747,386.607,2023.443,4.568
2013-03-08,3.57,0.0084388686458645,660.0,11.0,113.413,6.743,2521.108,148.544,2504.0,248.29,2136.856,99.747,386.607,2023.443,4.568
2013-03-15,3.89,0.0858435618388073,660.0,11.0,113.413,6.743,2521.108,148.544,2504.0,248.29,2136.856,99.747,386.607,2023.443,4.568
2013-03-22,4.01,0.0303820836881227,660.0,11.0,113.413,6.743,2521.108,148.544,2504.0,248.29,2136.856,99.747,386.607,2023.443,4.568
2013-03-29,4.03,0.0049751346401138,660.0,11.0,113.413,6.743,2521.108,148.544,2504.0,248.29,2136.856,99.747,386.607,2023.443,4.568
2013-04-05,3.98,-0.0124845566622453,348.0,34.0,111.172,25.773,1967.458,125.771,2446.307,220.608,2094.623,94.838,-141.082,1983.451,4.478
2013-04-12,4.21,0.0561808283979436,348.0,34.0,111.172,25.773,1967.458,125.771,2446.307,220.608,2094.623,94.838,-141.082,1983.451,4.478
2013-04-19,4.38,0.0395860766940647,348.0,34.0,111.172,25.773,1967.458,125.771,2446.307,220.608,2094.623,94.838,-141.082,1983.451,4.478
2013-04-26,4.16,-0.0515336501151828,348.0,34.0,111.172,25.773,1967.458,125.771,2446.307,220.608,2094.623,94.838,-141.082,1983.451,4.478
2013-05-03,3.98,-0.0442332549768256,136.0,99.0,114.485,39.351,1752.469,142.071,2488.677,234.183,2157.048,92.112,-426.168,2042.563,4.612
2013-05-10,3.9,-0.0203052661607456,136.0,99.0,114.485,39.351,1752.469,142.071,2488.677,234.183,2157.048,92.112,-426.168,2042.563,4.612
2013-05-17,3.89,-0.0025673955052456,136.0,99.0,114.485,39.351,1752.469,142.071,2488.677,234.183,2157.048,92.112,-426.168,2042.563,4.612
2013-05-24,4.15,0.064699176612252,136.0,99.0,114.485,39.351,1752.469,142.071,2488.677,234.183,2157.048,92.112,-426.168,2042.563,4.612
2013-05-31,4.02,-0.0318264316116774,136.0,99.0,114.485,39.351,1752.469,142.071,2488.677,234.183,2157.048,92.112,-426.168,2042.563,4.612
2013-06-07,3.79,-0.0589158835365946,26.0,244.0,110.629,40.558,1742.917,133.808,2385.386,236.69,2084.393,102.883,-378.744,1973.764,4.456
2013-06-14,3.76,-0.0079470616925318,26.0,244.0,110.629,40.558,1742.917,133.808,2385.386,236.69,2084.393,102.883,-378.744,1973.764,4.456
2013-06-21,3.85,0.0236541908978897,26.0,244.0,110.629,40.558,1742.917,133.808,2385.386,236.69,2084.393,102.883,-378.744,1973.764,4.456
2013-06-28,3.57,-0.0755075525081452,26.0,244.0,110.629,40.558,1742.917,133.808,2385.386,236.69,2084.393,102.883,-378.744,1973.764,4.456
2013-07-05,3.52,-0.0141046061815419,5.0,338.0,116.574,14.762,1926.33,128.612,2512.441,236.199,2196.404,107.587,-280.545,2079.83,4.696
2013-07-12,3.61,0.0252467827347839,5.0,338.0,116.574,14.762,1926.33,128.612,2512.441,236.199,2196.404,107.587,-280.545,2079.83,4.696
2013-07-19,3.78,0.0460162372867065,5.0,338.0,116.574,14.762,1926.33,128.612,2512.441,236.199,2196.404,107.587,-280.545,2079.83,4.696
2013-07-26,3.59,-0.0515718071313087,5.0,338.0,116.574,14.762,1926.33,128.612,2512.441,236.199,2196.404,107.587,-280.545,2079.83,4.696
2013-08-02,3.39,-0.0573222811078284,12.0,288.0,116.323,19.274,1927.379,130.324,2495.089,236.248,2191.677,105.924,-277.858,2075.354,4.686
2013-08-09,3.32,-0.0208651384639619,12.0,288.0,116.323,19.274,1927.379,130.324,2495.089,236.248,2191.677,105.924,-277.858,2075.354,4.686
2013-08-16,3.35,0.008995562908578,12.0,288.0,116.323,19.274,1927.379,130.324,2495.089,236.248,2191.677,105.924,-277.858,2075.354,4.686
2013-08-23,3.5,0.0438026226583929,12.0,288.0,116.323,19.274,1927.379,130.324,2495.089,236.248,2191.677,105.924,-277.858,2075.354,4.686
2013-08-30,3.57,0.0198026272961795,12.0,288.0,116.323,19.274,1927.379,130.324,2495.089,236.248,2191.677,105.924,-277.858,2075.354,4.686
2013-09-06,3.55,-0.0056179923042232,59.0,177.0,112.278,-1.099,1766.973,122.421,2414.405,243.881,2115.463,121.459,-361.096,2003.186,4.523
2013-09-13,3.6,0.0139862419747398,59.0,177.0,112.278,-1.099,1766.973,122.421,2414.405,243.881,2115.463,121.459,-361.096,2003.186,4.523
2013-09-20,3.68,0.0219789067187754,59.0,177.0,112.278,-1.099,1766.973,122.421,2414.405,243.881,2115.463,121.459,-361.096,2003.186,4.523
2013-09-27,3.51,-0.0472967147030654,59.0,177.0,112.278,-1.099,1766.973,122.421,2414.405,243.881,2115.463,121.459,-361.096,2003.186,4.523
2013-10-04,3.57,0.0169495583137733,258.0,56.0,116.372,-51.249,1866.762,122.406,2513.172,220.43,2192.6,98.024,-260.928,2076.228,4.688
2013-10-11,3.74,0.046520015634893,258.0,56.0,116.372,-51.249,1866.762,122.406,2513.172,220.43,2192.6,98.024,-260.928,2076.228,4.688
2013-10-18,3.72,-0.0053619431413853,258.0,56.0,116.372,-51.249,1866.762,122.406,2513.172,220.43,2192.6,98.024,-260.928,2076.228,4.688
2013-10-25,3.69,-0.0080972102326195,258.0,56.0,116.372,-51.249,1866.762,122.406,2513.172,220.43,2192.6,98.024,-260.928,2076.228,4.688
2013-11-01,3.45,-0.0672522270091673,573.0,18.0,113.771,-38.344,2316.909,113.682,2455.169,218.693,2143.606,105.011,215.825,2029.834,4.583
2013-11-08,3.54,0.0257524961024147,573.0,18.0,113.771,-38.344,2316.909,113.682,2455.169,218.693,2143.606,105.011,215.825,2029.834,4.583
2013-11-15,3.56,0.0056338177182559,573.0,18.0,113.771,-38.344,2316.909,113.682,2455.169,218.693,2143.606,105.011,215.825,2029.834,4.583
2013-11-22,3.78,0.059963464767557,573.0,18.0,113.771,-38.344,2316.909,113.682,2455.169,218.693,2143.606,105.011,215.825,2029.834,4.583
2013-11-29,3.87,0.0235304974101941,573.0,18.0,113.771,-38.344,2316.909,113.682,2455.169,218.693,2143.606,105.011,215.825,2029.834,4.583
2013-12-06,4.15,0.0698538272009166,830.0,13.0,115.591,-27.239,2920.826,117.329,2525.967,273.181,2177.887,155.851,725.261,2062.296,4.656
2013-12-13,4.44,0.0675460422015266,830.0,13.0,115.591,-27.239,2920.826,117.329,2525.967,273.181,2177.887,155.851,725.261,2062.296,4.656
2013-12-20,4.35,-0.0204785313435409,830.0,13.0,115.591,-27.239,2920.826,117.329,2525.967,273.181,2177.887,155.851,725.261,2062.296,4.656
2013-12-27,4.34,-0.002301496988279,830.0,13.0,115.591,-27.239,2920.826,117.329,2525.967,273.181,2177.887,155.851,725.261,2062.296,4.656
2014-01-03,4.39,0.0114548789747663,972.0,7.0,128.592,-23.09,3204.129,134.807,2580.019,295.356,2198.795,160.549,991.698,2070.203,4.769
2014-01-10,3.95,-0.1056136481740492,972.0,7.0,128.592,-23.09,3204.129,134.807,2580.019,295.356,2198.795,160.549,991.698,2070.203,4.769
2014-01-17,4.39,0.1056136481740492,972.0,7.0,128.592,-23.09,3204.129,134.807,2580.019,295.356,2198.795,160.549,991.698,2070.203,4.769
2014-01-24,5.17,0.1635434614332578,972.0,7.0,128.592,-23.09,3204.129,134.807,2580.019,295.356,2198.795,160.549,991.698,2070.203,4.769
2014-01-31,5.04,-0.0254666064370605,972.0,7.0,128.592,-23.09,3204.129,134.807,2580.019,295.356,2198.795,160.549,991.698,2070.203,4.769
2014-02-07,5.92,0.1609303668126371,800.0,12.0,118.898,-29.277,2741.24,138.55,2356.978,245.422,2033.039,106.873,745.094,1914.141,4.41
2014-02-14,5.54,-0.066341948136722,800.0,12.0,118.898,-29.277,2741.24,138.55,2356.978,245.422,2033.039,106.873,745.094,1914.141,4.41
2014-02-21,6.24,0.1189856816221439,800.0,12.0,118.898,-29.277,2741.24,138.55,2356.978,245.422,2033.039,106.873,745.094,1914.141,4.41
2014-02-28,4.8,-0.262364264467491,800.0,12.0,118.898,-29.277,2741.24,138.55,2356.978,245.422,2033.039,106.873,745.094,1914.141,4.41
2014-03-07,4.78,-0.0041753714104806,684.0,15.0,132.589,-29.626,2557.89,149.508,2623.914,234.189,2267.138,84.681,363.369,2134.549,4.917
2014-03-14,4.4,-0.082836005579149,684.0,15.0,132.589,-29.626,2557.89,149.508,2623.914,234.189,2267.138,84.681,363.369,2134.549,4.917
2014-03-21,4.33,-0.016036998909817,684.0,15.0,132.589,-29.626,2557.89,149.508,2623.914,234.189,2267.138,84.681,363.369,2134.549,4.917
2014-03-28,4.5,0.0385098547618756,684.0,15.0,132.589,-29.626,2557.89,149.508,2623.914,234.189,2267.138,84.681,363.369,2134.549,4.917
2014-04-04,4.49,-0.0022246950221112,325.0,37.0,131.451,-14.18,1961.678,121.928,2583.873,200.669,2247.677,78.741,-223.984,2116.226,4.875
2014-04-11,4.67,0.0393063699266429,325.0,37.0,131.451,-14.18,1961.678,121.928,2583.873,200.669,2247.677,78.741,-223.984,2116.226,4.875
2014-04-18,4.64,-0.0064447054426419,325.0,37.0,131.451,-14.18,1961.678,121.928,2583.873,200.669,2247.677,78.741,-223.984,2116.226,4.875
2014-04-25,4.83,0.0401321014263174,325.0,37.0,131.451,-14.18,1961.678,121.928,2583.873,200.669,2247.677,78.741,-223.984,2116.226,4.875
2014-05-02,4.73,-0.0209212651606396,127.0,113.0,135.099,26.056,1810.222,114.105,2633.253,206.657,2310.058,92.552,-488.355,2174.959,5.01
2014-05-09,4.59,-0.0300451784313879,127.0,113.0,135.099,26.056,1810.222,114.105,2633.253,206.657,2310.058,92.552,-488.355,2174.959,5.01
2014-05-16,4.42,-0.0377403279828469,127.0,113.0,135.099,26.056,1810.222,114.105,2633.253,206.657,2310.058,92.552,-488.355,2174.959,5.01
2014-05-23,4.4,-0.0045351551653911,127.0,113.0,135.099,26.056,1810.222,114.105,2633.253,206.657,2310.058,92.552,-488.355,2174.959,5.01
2014-05-30,4.49,0.0202481608299474,127.0,113.0,135.099,26.056,1810.222,114.105,2633.253,206.657,2310.058,92.552,-488.355,2174.959,5.01
2014-06-06,4.66,0.0371627463833916,28.0,242.0,131.416,15.917,1745.351,119.864,2560.033,201.655,2247.082,81.791,-472.898,2115.666,4.874
2014-06-13,4.7,0.0085470605784583,28.0,242.0,131.416,15.917,1745.351,119.864,2560.033,201.655,2247.082,81.791,-472.898,2115.666,4.874
2014-06-20,4.53,-0.0368405692210702,28.0,242.0,131.416,15.917,1745.351,119.864,2560.033,201.655,2247.082,81.791,-472.898,2115.666,4.874
2014-06-27,4.39,-0.0313927124078627,28.0,242.0,131.416,15.917,1745.351,119.864,2560.033,201.655,2247.082,81.791,-472.898,2115.666,4.874
2014-07-04,4.31,-0.0183913229714236,10.0,301.0,138.684,-21.791,1881.017,127.301,2629.156,201.176,2371.359,73.875,-408.885,2232.675,5.143
2014-07-11,4.13,-0.0426604971427149,10.0,301.0,138.684,-21.791,1881.017,127.301,2629.156,201.176,2371.359,73.875,-408.885,2232.675,5.143
2014-07-18,4.08,-0.012180418556871,10.0,301.0,138.684,-21.791,1881.017,127.301,2629.156,201.176,2371.359,73.875,-408.885,2232.675,5.143
2014-07-25,3.86,-0.0554298049393309,10.0,301.0,138.684,-21.791,1881.017,127.301,2629.156,201.176,2371.359,73.875,-408.885,2232.675,5.143
2014-08-01,3.77,-0.0235921820168201,13.0,292.0,139.439,-25.567,1933.061,115.376,2644.937,206.554,2384.273,91.178,-382.555,2244.834,5.171
2014-08-08,3.94,0.0441057218499232,13.0,292.0,139.439,-25.567,1933.061,115.376,2644.937,206.554,2384.273,91.178,-382.555,2244.834,5.171
2014-08-15,3.8,-0.0361796565775025,13.0,292.0,139.439,-25.567,1933.061,115.376,2644.937,206.554,2384.273,91.178,-382.555,2244.834,5.171
2014-08-22,3.88,0.020834086902842,13.0,292.0,139.439,-25.567,1933.061,115.376,2644.937,206.554,2384.273,91.178,-382.555,2244.834,5.171
2014-08-29,4.04,0.0404095383378766,13.0,292.0,139.439,-25.567,1933.061,115.376,2644.937,206.554,2384.273,91.178,-382.555,2244.834,5.171
2014-09-05,3.86,-0.0455775084963192,57.0,182.0,134.893,-18.067,1809.291,119.891,2625.503,201.622,2306.544,81.731,-431.027,2171.651,5.003
2014-09-12,3.82,-0.0104167608582557,57.0,182.0,134.893,-18.067,1809.291,119.891,2625.503,201.622,2306.544,81.731,-431.027,2171.651,5.003
2014-09-19,3.99,0.0435408082832884,57.0,182.0,134.893,-18.067,1809.291,119.891,2625.503,201.622,2306.544,81.731,-431.027,2171.651,5.003
2014-09-26,3.89,-0.0253820732714171,57.0,182.0,134.893,-18.067,1809.291,119.891,2625.503,201.622,2306.544,81.731,-431.027,2171.651,5.003
2014-10-03,3.94,0.0127715656794875,221.0,74.0,140.772,-55.033,1912.81,115.069,2735.719,220.858,2407.07,105.789,-409.465,2266.298,5.221
2014-10-10,3.86,-0.0205135398331031,221.0,74.0,140.772,-55.033,1912.81,115.069,2735.719,220.858,2407.07,105.789,-409.465,2266.298,5.221
2014-10-17,3.73,-0.0342589498210152,221.0,74.0,140.772,-55.033,1912.81,115.069,2735.719,220.858,2407.07,105.789,-409.465,2266.298,5.221
2014-10-24,3.53,-0.0551103627105187,221.0,74.0,140.772,-55.033,1912.81,115.069,2735.719,220.858,2407.07,105.789,-409.465,2266.298,5.221
2014-10-31,3.82,0.0789525516732783,221.0,74.0,140.772,-55.033,1912.81,115.069,2735.719,220.858,2407.07,105.789,-409.465,2266.298,5.221
2014-11-07,3.92,0.0258412311838873,615.0,11.0,135.36,-101.64,2357.521,120.861,2661.917,227.485,2314.517,106.623,168.361,2179.157,5.02
2014-11-14,4.05,0.0326252273160767,615.0,11.0,135.36,-101.64,2357.521,120.861,2661.917,227.485,2314.517,106.623,168.361,2179.157,5.02
2014-11-21,4.32,0.064538521137571,615.0,11.0,135.36,-101.64,2357.521,120.861,2661.917,227.485,2314.517,106.623,168.361,2179.157,5.02
2014-11-28,4.3,-0.0046403795565022,615.0,11.0,135.36,-101.64,2357.521,120.861,2661.917,227.485,2314.517,106.623,168.361,2179.157,5.02
2014-12-05,3.42,-0.2289744716250028,707.0,10.0,140.956,-7.194,2679.165,136.982,2770.08,253.736,2410.202,116.754,295.13,2269.247,5.228
2014-12-12,3.91,0.1338968229227606,707.0,10.0,140.956,-7.194,2679.165,136.982,2770.08,253.736,2410.202,116.754,295.13,2269.247,5.228
2014-12-19,3.71,-0.0525054973779306,707.0,10.0,140.956,-7.194,2679.165,136.982,2770.08,253.736,2410.202,116.754,295.13,2269.247,5.228
2014-12-26,2.74,-0.3030739562193649,707.0,10.0,140.956,-7.194,2679.165,136.982,2770.08,253.736,2410.202,116.754,295.13,2269.247,5.228
2015-01-02,3.01,0.0939821583608053,892.0,9.0,143.561,-42.28,3114.982,144.522,2790.052,279.397,2420.352,134.875,740.664,2276.791,4.932
2015-01-09,2.96,-0.0167508104248153,892.0,9.0,143.561,-42.28,3114.982,144.522,2790.052,279.397,2420.352,134.875,740.664,2276.791,4.932
2015-01-16,3.11,0.0494334578551738,892.0,9.0,143.561,-42.28,3114.982,144.522,2790.052,279.397,2420.352,134.875,740.664,2276.791,4.932
2015-01-23,2.96,-0.0494334578551738,892.0,9.0,143.561,-42.28,3114.982,144.522,2790.052,279.397,2420.352,134.875,740.664,2276.791,4.932
2015-01-30,2.88,-0.0273989741881144,892.0,9.0,143.561,-42.28,3114.982,144.522,2790.052,279.397,2420.352,134.875,740.664,2276.791,4.932
2015-02-06,2.66,-0.0794641713542467,869.0,7.0,130.312,-12.465,2925.172,144.955,2520.509,254.23,2196.987,109.275,757.21,2066.675,4.476
2015-02-13,2.75,0.0332747888848721,869.0,7.0,130.312,-12.465,2925.172,144.955,2520.509,254.23,2196.987,109.275,757.21,2066.675,4.476
2015-02-20,3.02,0.0936559197082984,869.0,7.0,130.312,-12.465,2925.172,144.955,2520.509,254.23,2196.987,109.275,757.21,2066.675,4.476
